cell #, vertex #, lat, lon
0755, 005, 43.708038, -124.224786
0756, 001, 43.708038, -124.191547
0756, 002, 43.708038, -124.224786
0756, 003, 43.676692, -124.224786
0756, 004, 43.676692, -124.191547
0756, 005, 43.708038, -124.191547
0757, 001, 43.739368, -124.191547
0757, 002, 43.739368, -124.224786
0757, 003, 43.708038, -124.224786
0757, 004, 43.708038, -124.191547
0757, 005, 43.739368, -124.191547
0758, 001, 43.770681, -124.191547
0758, 002, 43.770681, -124.224786
0758, 003, 43.739368, -124.224786
0758, 004, 43.739368, -124.191547
0758, 005, 43.770681, -124.191547
0759, 001, 43.801978, -124.191547
0759, 002, 43.801978, -124.224786
0759, 003, 43.770681, -124.224786
0759, 004, 43.770681, -124.191547
0759, 005, 43.801978, -124.191547
0760, 001, 43.801978, -124.158307
0760, 002, 43.801978, -124.191547
0760, 003, 43.770681, -124.191547
0760, 004, 43.770681, -124.158307
0760, 005, 43.801978, -124.158307
0761, 001, 43.833259, -124.158307
0761, 002, 43.833259, -124.191547
0761, 003, 43.801978, -124.191547
0761, 004, 43.801978, -124.158307
0761, 005, 43.833259, -124.158307
0762, 001, 43.864523, -124.158307
0762, 002, 43.864523, -124.191547
0762, 003, 43.833259, -124.191547
0762, 004, 43.833259, -124.158307
0762, 005, 43.864523, -124.158307
0763, 001, 43.895771, -124.158307
0763, 002, 43.895771, -124.191547
0763, 003, 43.864523, -124.191547
0763, 004, 43.864523, -124.158307
0763, 005, 43.895771, -124.158307
0764, 001, 43.927002, -124.158307
0764, 002, 43.927002, -124.191547
0764, 003, 43.895771, -124.191547
0764, 004, 43.895771, -124.158307
0764, 005, 43.927002, -124.158307
0765, 001, 43.958217, -124.158307
0765, 002, 43.958217, -124.191547
0765, 003, 43.927002, -124.191547
0765, 004, 43.927002, -124.158307
0765, 005, 43.958217, -124.158307
0766, 001, 43.989416, -124.158307
0766, 002, 43.989416, -124.191547
0766, 003, 43.958217, -124.191547
0766, 004, 43.958217, -124.158307
0766, 005, 43.989416, -124.158307
0767, 001, 44.020598, -124.158307
0767, 002, 44.020598, -124.191547
0767, 003, 43.989416, -124.191547
0767, 004, 43.989416, -124.158307
0767, 005, 44.020598, -124.158307
0768, 001, 44.020598, -124.125067
0768, 002, 44.020598, -124.158307
0768, 003, 43.989416, -124.158307
0768, 004, 43.989416, -124.125067
0768, 005, 44.020598, -124.125067
0769, 001, 44.051764, -124.125067
0769, 002, 44.051764, -124.158307
0769, 003, 44.020598, -124.158307
0769, 004, 44.020598, -124.125067
0769, 005, 44.051764, -124.125067
0770, 001, 44.082913, -124.125067
0770, 002, 44.082913, -124.158307
0770, 003, 44.051764, -124.158307
0770, 004, 44.051764, -124.125067
0770, 005, 44.082913, -124.125067
0771, 001, 44.114046, -124.125067
0771, 002, 44.114046, -124.158307
0771, 003, 44.082913, -124.158307
0771, 004, 44.082913, -124.125067
0771, 005, 44.114046, -124.125067
0772, 001, 44.145163, -124.125067
0772, 002, 44.145163, -124.158307
0772, 003, 44.114046, -124.158307
0772, 004, 44.114046, -124.125067
0772, 005, 44.145163, -124.125067
0773, 001, 44.176263, -124.125067
0773, 002, 44.176263, -124.158307
0773, 003, 44.145163, -124.158307
0773, 004, 44.145163, -124.125067
0773, 005, 44.176263, -124.125067
0774, 001, 44.207347, -124.125067
0774, 002, 44.207347, -124.158307
0774, 003, 44.176263, -124.158307
0774, 004, 44.176263, -124.125067
0774, 005, 44.207347, -124.125067
0775, 001, 44.238414, -124.125067
0775, 002, 44.238414, -124.158307
0775, 003, 44.207347, -124.158307
0775, 004, 44.207347, -124.125067
0775, 005, 44.238414, -124.125067
0776, 001, 44.269465, -124.125067
0776, 002, 44.269465, -124.158307
0776, 003, 44.238414, -124.158307
0776, 004, 44.238414, -124.125067
0776, 005, 44.269465, -124.125067
0777, 001, 44.300500, -124.125067
0777, 002, 44.300500, -124.158307
0777, 003, 44.269465, -124.158307
0777, 004, 44.269465, -124.125067
0777, 005, 44.300500, -124.125067
0778, 001, 44.331518, -124.125067
0778, 002, 44.331518, -124.158307
0778, 003, 44.300500, -124.158307
0778, 004, 44.300500, -124.125067
0778, 005, 44.331518, -124.125067
0779, 001, 44.331518, -124.091828
0779, 002, 44.331518, -124.125067
0779, 003, 44.300500, -124.125067
0779, 004, 44.300500, -124.091828
0779, 005, 44.331518, -124.091828
0780, 001, 44.362520, -124.091828
0780, 002, 44.362520, -124.125067
0780, 003, 44.331518, -124.125067
0780, 004, 44.331518, -124.091828
0780, 005, 44.362520, -124.091828
0781, 001, 44.393506, -124.091828
0781, 002, 44.393506, -124.125067
0781, 003, 44.362520, -124.125067
0781, 004, 44.362520, -124.091828
0781, 005, 44.393506, -124.091828
0782, 001, 44.424475, -124.091828
0782, 002, 44.424475, -124.125067
0782, 003, 44.393506, -124.125067
0782, 004, 44.393506, -124.091828
0782, 005, 44.424475, -124.091828
0783, 001, 44.455427, -124.091828
0783, 002, 44.455427, -124.125067
0783, 003, 44.424475, -124.125067
0783, 004, 44.424475, -124.091828
0783, 005, 44.455427, -124.091828
0784, 001, 44.486364, -124.091828
0784, 002, 44.486364, -124.125067
0784, 003, 44.455427, -124.125067
0784, 004, 44.455427, -124.091828
0784, 005, 44.486364, -124.091828
0785, 001, 44.517284, -124.091828
0785, 002, 44.517284, -124.125067
0785, 003, 44.486364, -124.125067
0785, 004, 44.486364, -124.091828
0785, 005, 44.517284, -124.091828
0786, 001, 44.548187, -124.091828
0786, 002, 44.548187, -124.125067
0786, 003, 44.517284, -124.125067
0786, 004, 44.517284, -124.091828
0786, 005, 44.548187, -124.091828
0787, 001, 44.579074, -124.091828
0787, 002, 44.579074, -124.125067
0787, 003, 44.548187, -124.125067
0787, 004, 44.548187, -124.091828
0787, 005, 44.579074, -124.091828
0788, 001, 44.579074, -124.058588
0788, 002, 44.579074, -124.091828
0788, 003, 44.548187, -124.091828
0788, 004, 44.548187, -124.058588
0788, 005, 44.579074, -124.058588
0789, 001, 44.609945, -124.058588
0789, 002, 44.609945, -124.091828
0789, 003, 44.579074, -124.091828
0789, 004, 44.579074, -124.058588
0789, 005, 44.609945, -124.058588
0790, 001, 44.640799, -124.058588
0790, 002, 44.640799, -124.091828
0790, 003, 44.609945, -124.091828
0790, 004, 44.609945, -124.058588
0790, 005, 44.640799, -124.058588
0791, 001, 44.671637, -124.058588
0791, 002, 44.671637, -124.091828
0791, 003, 44.640799, -124.091828
0791, 004, 44.640799, -124.058588
0791, 005, 44.671637, -124.058588
0792, 001, 44.702458, -124.058588
0792, 002, 44.702458, -124.091828
0792, 003, 44.671637, -124.091828
0792, 004, 44.671637, -124.058588
0792, 005, 44.702458, -124.058588
0793, 001, 44.733263, -124.058588
0793, 002, 44.733263, -124.091828
0793, 003, 44.702458, -124.091828
0793, 004, 44.702458, -124.058588
0793, 005, 44.733263, -124.058588
0794, 001, 44.764052, -124.058588
0794, 002, 44.764052, -124.091828
0794, 003, 44.733263, -124.091828
0794, 004, 44.733263, -124.058588
0794, 005, 44.764052, -124.058588
0795, 001, 44.794824, -124.058588
0795, 002, 44.794824, -124.091828
0795, 003, 44.764052, -124.091828
0795, 004, 44.764052, -124.058588
0795, 005, 44.794824, -124.058588
0796, 001, 44.825580, -124.058588
0796, 002, 44.825580, -124.091828
0796, 003, 44.794824, -124.091828
0796, 004, 44.794824, -124.058588
0796, 005, 44.825580, -124.058588
0797, 001, 44.856320, -124.058588
0797, 002, 44.856320, -124.091828
0797, 003, 44.825580, -124.091828
0797, 004, 44.825580, -124.058588
0797, 005, 44.856320, -124.058588
0798, 001, 44.887043, -124.058588
0798, 002, 44.887043, -124.091828
0798, 003, 44.856320, -124.091828
0798, 004, 44.856320, -124.058588
0798, 005, 44.887043, -124.058588
0799, 001, 44.917750, -124.058588
0799, 002, 44.917750, -124.091828
0799, 003, 44.887043, -124.091828
0799, 004, 44.887043, -124.058588
0799, 005, 44.917750, -124.058588
0800, 001, 44.917750, -124.025349
0800, 002, 44.917750, -124.058588
0800, 003, 44.887043, -124.058588
0800, 004, 44.887043, -124.025349
0800, 005, 44.917750, -124.025349
0801, 001, 44.948440, -124.025349
0801, 002, 44.948440, -124.058588
0801, 003, 44.917750, -124.058588
0801, 004, 44.917750, -124.025349
0801, 005, 44.948440, -124.025349
0802, 001, 44.979114, -124.025349
0802, 002, 44.979114, -124.058588
0802, 003, 44.948440, -124.058588
0802, 004, 44.948440, -124.025349
0802, 005, 44.979114, -124.025349
0803, 001, 45.009771, -124.025349
0803, 002, 45.009771, -124.058588
0803, 003, 44.979114, -124.058588
0803, 004, 44.979114, -124.025349
0803, 005, 45.009771, -124.025349
0804, 001, 45.040412, -124.025349
0804, 002, 45.040412, -124.058588
0804, 003, 45.009771, -124.058588
0804, 004, 45.009771, -124.025349
0804, 005, 45.040412, -124.025349
0805, 001, 45.071037, -124.025349
0805, 002, 45.071037, -124.058588
0805, 003, 45.040412, -124.058588
0805, 004, 45.040412, -124.025349
0805, 005, 45.071037, -124.025349
0806, 001, 45.101645, -124.025349
0806, 002, 45.101645, -124.058588
0806, 003, 45.071037, -124.058588
0806, 004, 45.071037, -124.025349
0806, 005, 45.101645, -124.025349
0807, 001, 45.101645, -123.992109
0807, 002, 45.101645, -124.025349
0807, 003, 45.071037, -124.025349
0807, 004, 45.071037, -123.992109
0807, 005, 45.101645, -123.992109
0808, 001, 45.132237, -123.992109
0808, 002, 45.132237, -124.025349
0808, 003, 45.101645, -124.025349
0808, 004, 45.101645, -123.992109
0808, 005, 45.132237, -123.992109
0809, 001, 45.162813, -123.992109
0809, 002, 45.162813, -124.025349
0809, 003, 45.132237, -124.025349
0809, 004, 45.132237, -123.992109
0809, 005, 45.162813, -123.992109
0810, 001, 45.193372, -123.992109
0810, 002, 45.193372, -124.025349
0810, 003, 45.162813, -124.025349
0810, 004, 45.162813, -123.992109
0810, 005, 45.193372, -123.992109
0811, 001, 45.223914, -123.992109
0811, 002, 45.223914, -124.025349
0811, 003, 45.193372, -124.025349
0811, 004, 45.193372, -123.992109
0811, 005, 45.223914, -123.992109
0812, 001, 45.254441, -123.992109
0812, 002, 45.254441, -124.025349
0812, 003, 45.223914, -124.025349
0812, 004, 45.223914, -123.992109
0812, 005, 45.254441, -123.992109
0813, 001, 45.284950, -123.992109
0813, 002, 45.284950, -124.025349
0813, 003, 45.254441, -124.025349
0813, 004, 45.254441, -123.992109
0813, 005, 45.284950, -123.992109
0814, 001, 45.284950, -123.958869
0814, 002, 45.284950, -123.992109
0814, 003, 45.254441, -123.992109
0814, 004, 45.254441, -123.958869
0814, 005, 45.284950, -123.958869
0815, 001, 45.315444, -123.958869
0815, 002, 45.315444, -123.992109
0815, 003, 45.284950, -123.992109
0815, 004, 45.284950, -123.958869
0815, 005, 45.315444, -123.958869
0816, 001, 45.315444, -123.992109
0816, 002, 45.315444, -124.025349
0816, 003, 45.284950, -124.025349
0816, 004, 45.284950, -123.992109
0816, 005, 45.315444, -123.992109
0817, 001, 45.345921, -123.992109
0817, 002, 45.345921, -124.025349
0817, 003, 45.315444, -124.025349
0817, 004, 45.315444, -123.992109
0817, 005, 45.345921, -123.992109
0818, 001, 45.376382, -123.992109
0818, 002, 45.376382, -124.025349
0818, 003, 45.345921, -124.025349
0818, 004, 45.345921, -123.992109
0818, 005, 45.376382, -123.992109
0819, 001, 45.406826, -123.992109
0819, 002, 45.406826, -124.025349
0819, 003, 45.376382, -124.025349
0819, 004, 45.376382, -123.992109
0819, 005, 45.406826, -123.992109
0820, 001, 45.406826, -123.958869
0820, 002, 45.406826, -123.992109
0820, 003, 45.376382, -123.992109
0820, 004, 45.376382, -123.958869
0820, 005, 45.406826, -123.958869
0821, 001, 45.437254, -123.958869
0821, 002, 45.437254, -123.992109
0821, 003, 45.406826, -123.992109
0821, 004, 45.406826, -123.958869
0821, 005, 45.437254, -123.958869
0822, 001, 45.467665, -123.958869
0822, 002, 45.467665, -123.992109
0822, 003, 45.437254, -123.992109
0822, 004, 45.437254, -123.958869
0822, 005, 45.467665, -123.958869
0823, 001, 45.498060, -123.958869
0823, 002, 45.498060, -123.992109
0823, 003, 45.467665, -123.992109
0823, 004, 45.467665, -123.958869
0823, 005, 45.498060, -123.958869
0824, 001, 45.528439, -123.958869
0824, 002, 45.528439, -123.992109
0824, 003, 45.498060, -123.992109
0824, 004, 45.498060, -123.958869
0824, 005, 45.528439, -123.958869
0825, 001, 45.558801, -123.958869
0825, 002, 45.558801, -123.992109
0825, 003, 45.528439, -123.992109
0825, 004, 45.528439, -123.958869
0825, 005, 45.558801, -123.958869
0826, 001, 45.589147, -123.958869
0826, 002, 45.589147, -123.992109
0826, 003, 45.558801, -123.992109
0826, 004, 45.558801, -123.958869
0826, 005, 45.589147, -123.958869
0827, 001, 45.619477, -123.958869
0827, 002, 45.619477, -123.992109
0827, 003, 45.589147, -123.992109
0827, 004, 45.589147, -123.958869
0827, 005, 45.619477, -123.958869
0828, 001, 45.649790, -123.958869
0828, 002, 45.649790, -123.992109
0828, 003, 45.619477, -123.992109
0828, 004, 45.619477, -123.958869
0828, 005, 45.649790, -123.958869
0829, 001, 45.680086, -123.958869
0829, 002, 45.680086, -123.992109
0829, 003, 45.649790, -123.992109
0829, 004, 45.649790, -123.958869
0829, 005, 45.680086, -123.958869
0830, 001, 45.680086, -123.925630
0830, 002, 45.680086, -123.958869
0830, 003, 45.649790, -123.958869
0830, 004, 45.649790, -123.925630
0830, 005, 45.680086, -123.925630
0831, 001, 45.710367, -123.925630
0831, 002, 45.710367, -123.958869
0831, 003, 45.680086, -123.958869
0831, 004, 45.680086, -123.925630
0831, 005, 45.710367, -123.925630
0832, 001, 45.710367, -123.958869
0832, 002, 45.710367, -123.992109
0832, 003, 45.680086, -123.992109
0832, 004, 45.680086, -123.958869
0832, 005, 45.710367, -123.958869
0833, 001, 45.740631, -123.958869
0833, 002, 45.740631, -123.992109
0833, 003, 45.710367, -123.992109
0833, 004, 45.710367, -123.958869
0833, 005, 45.740631, -123.958869
0834, 001, 45.740631, -123.992109
0834, 002, 45.740631, -124.025349
0834, 003, 45.710367, -124.025349
0834, 004, 45.710367, -123.992109
0834, 005, 45.740631, -123.992109
0835, 001, 45.770878, -123.992109
0835, 002, 45.770878, -124.025349
0835, 003, 45.740631, -124.025349
0835, 004, 45.740631, -123.992109
0835, 005, 45.770878, -123.992109
0836, 001, 45.801109, -123.992109
0836, 002, 45.801109, -124.025349
0836, 003, 45.770878, -124.025349
0836, 004, 45.770878, -123.992109
0836, 005, 45.801109, -123.992109
0837, 001, 45.831324, -123.992109
0837, 002, 45.831324, -124.025349
0837, 003, 45.801109, -124.025349
0837, 004, 45.801109, -123.992109
0837, 005, 45.831324, -123.992109
0838, 001, 45.831324, -123.958869
0838, 002, 45.831324, -123.992109
0838, 003, 45.801109, -123.992109
0838, 004, 45.801109, -123.958869
0838, 005, 45.831324, -123.958869
0839, 001, 45.861522, -123.958869
0839, 002, 45.861522, -123.992109
0839, 003, 45.831324, -123.992109
0839, 004, 45.831324, -123.958869
0839, 005, 45.861522, -123.958869
0840, 001, 45.891704, -123.958869
0840, 002, 45.891704, -123.992109
0840, 003, 45.861522, -123.992109
0840, 004, 45.861522, -123.958869
0840, 005, 45.891704, -123.958869
0841, 001, 45.921870, -123.958869
0841, 002, 45.921870, -123.992109
0841, 003, 45.891704, -123.992109
0841, 004, 45.891704, -123.958869
0841, 005, 45.921870, -123.958869
0842, 001, 45.921870, -123.992109
0842, 002, 45.921870, -124.025349
0842, 003, 45.891704, -124.025349
0842, 004, 45.891704, -123.992109
0842, 005, 45.921870, -123.992109
0843, 001, 45.952019, -123.992109
0843, 002, 45.952019, -124.025349
0843, 003, 45.921870, -124.025349
0843, 004, 45.921870, -123.992109
0843, 005, 45.952019, -123.992109
0844, 001, 45.982152, -123.992109
0844, 002, 45.982152, -124.025349
0844, 003, 45.952019, -124.025349
0844, 004, 45.952019, -123.992109
0844, 005, 45.982152, -123.992109
0845, 001, 46.012268, -123.992109
0845, 002, 46.012268, -124.025349
0845, 003, 45.982152, -124.025349
0845, 004, 45.982152, -123.992109
0845, 005, 46.012268, -123.992109
0846, 001, 46.012268, -123.958869
0846, 002, 46.012268, -123.992109
0846, 003, 45.982152, -123.992109
0846, 004, 45.982152, -123.958869
0846, 005, 46.012268, -123.958869
0847, 001, 46.012268, -123.925630
0847, 002, 46.012268, -123.958869
0847, 003, 45.982152, -123.958869
0847, 004, 45.982152, -123.925630
0847, 005, 46.012268, -123.925630
0848, 001, 46.042368, -123.925630
0848, 002, 46.042368, -123.958869
0848, 003, 46.012268, -123.958869
0848, 004, 46.012268, -123.925630
0848, 005, 46.042368, -123.925630
0849, 001, 46.072452, -123.925630
0849, 002, 46.072452, -123.958869
0849, 003, 46.042368, -123.958869
0849, 004, 46.042368, -123.925630
0849, 005, 46.072452, -123.925630
0850, 001, 46.102519, -123.925630
0850, 002, 46.102519, -123.958869
0850, 003, 46.072452, -123.958869
0850, 004, 46.072452, -123.925630
0850, 005, 46.102519, -123.925630
0851, 001, 46.102519, -123.958869
0851, 002, 46.102519, -123.992109
0851, 003, 46.072452, -123.992109
0851, 004, 46.072452, -123.958869
0851, 005, 46.102519, -123.958869
0852, 001, 46.132570, -123.958869
0852, 002, 46.132570, -123.992109
0852, 003, 46.102519, -123.992109
0852, 004, 46.102519, -123.958869
0852, 005, 46.132570, -123.958869
0853, 001, 46.162604, -123.958869
0853, 002, 46.162604, -123.992109
0853, 003, 46.132570, -123.992109
0853, 004, 46.132570, -123.958869
0853, 005, 46.162604, -123.958869
0854, 001, 46.162604, -123.992109
0854, 002, 46.162604, -124.025349
0854, 003, 46.132570, -124.025349
0854, 004, 46.132570, -123.992109
0854, 005, 46.162604, -123.992109
0855, 001, 46.192622, -123.992109
0855, 002, 46.192622, -124.025349
0855, 003, 46.162604, -124.025349
0855, 004, 46.162604, -123.992109
0855, 005, 46.192622, -123.992109
0856, 001, 46.222624, -123.992109
0856, 002, 46.222624, -124.025349
0856, 003, 46.192622, -124.025349
0856, 004, 46.192622, -123.992109
0856, 005, 46.222624, -123.992109
0857, 001, 46.222624, -124.025349
0857, 002, 46.222624, -124.058588
0857, 003, 46.192622, -124.058588
0857, 004, 46.192622, -124.025349
